X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Z0,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Label
0.45174187421798706,0.8046850562095642,-8.386076721933478e-09,0.4730924069881439,0.6720295548439026,0.03040059097111225,0.5138666033744812,0.5700663924217224,0.03744480013847351,0.5466911196708679,0.4841814637184143,0.03814581409096718,0.5537048578262329,0.40527546405792236,0.0415286049246788,0.6447107195854187,0.6046925187110901,0.03672322258353233,0.6710531711578369,0.6468902826309204,0.07072045654058456,0.6383709907531738,0.6749303340911865,0.09145040065050125,0.6048377752304077,0.6726051568984985,0.0999157726764679,0.6644551753997803,0.6779523491859436,0.01992008648812771,0.6752591133117676,0.7148957252502441,0.06389500200748444,0.642181396484375,0.7347989082336426,0.08264271169900894,0.6058382391929626,0.7322773933410645,0.08494947850704193,0.6687194108963013,0.756436288356781,0.00839622039347887,0.6768475770950317,0.7747859358787537,0.05568474903702736,0.6460053324699402,0.792672336101532,0.07465556263923645,0.6115506887435913,0.7913112044334412,0.07500556111335754,0.6667075157165527,0.8282593488693237,-0.0035336879082024097,0.6855195164680481,0.8393518924713135,0.03968731686472893,0.6583383679389954,0.8494733572006226,0.060246553272008896,0.627898097038269,0.8487868309020996,0.06721087545156479,UP
0.48978927731513977,0.7942586541175842,-6.990858558708624e-09,0.5121143460273743,0.6612626910209656,0.013447108678519726,0.5488534569740295,0.5623710751533508,0.008272990584373474,0.577220618724823,0.4774974584579468,-0.0004450752749107778,0.5828648209571838,0.400174617767334,-0.006651153322309256,0.6760712265968323,0.5984559059143066,0.006292293779551983,0.685446560382843,0.6392063498497009,0.027615804225206375,0.6517615914344788,0.6673578023910522,0.0401814803481102,0.6185766458511353,0.6657292246818542,0.043439604341983795,0.6976208686828613,0.6749374270439148,-0.006765550468116999,0.6914769411087036,0.7126960754394531,0.02363193966448307,0.6551531553268433,0.7287585735321045,0.03713555261492729,0.6191602945327759,0.7229372262954712,0.035913169384002686,0.7016184329986572,0.7549808025360107,-0.015227308496832848,0.6882684826850891,0.7760088443756104,0.020986659452319145,0.6571508049964905,0.7897902131080627,0.03518771380186081,0.6265518665313721,0.7849340438842773,0.032568518072366714,0.6971050500869751,0.827357828617096,-0.025224970653653145,0.6924742460250854,0.8456987142562866,0.011108564212918282,0.6613516211509705,0.8518949747085571,0.027726996690034866,0.6336047649383545,0.8463128209114075,0.031703509390354156,UP
0.521411120891571,0.7955434322357178,-8.974771148473337e-09,0.5400568246841431,0.6595381498336792,0.012205942533910275,0.5776934027671814,0.5637820959091187,0.009624899365007877,0.6058486700057983,0.47864317893981934,0.006076054647564888,0.6105018258094788,0.39988693594932556,0.005349891725927591,0.7132055759429932,0.6021517515182495,0.0029996144585311413,0.7096631526947021,0.6306766271591187,0.03002079762518406,0.673961877822876,0.6576309204101562,0.04772345349192619,0.6454705595970154,0.658982515335083,0.05441586673259735,0.7338575124740601,0.6818336844444275,-0.004057653713971376,0.7199786305427551,0.7033326625823975,0.029934190213680267,0.6844950318336487,0.7189337015151978,0.0485064759850502,0.6510899066925049,0.7186005711555481,0.05149693787097931,0.7336291074752808,0.7624388337135315,-0.005394687410444021,0.7152376770973206,0.7679102420806885,0.033028699457645416,0.6855302453041077,0.7795863151550293,0.049635231494903564,0.6567462086677551,0.7778457999229431,0.04968225210905075,0.7236596941947937,0.8324064612388611,-0.007712408900260925,0.7070893049240112,0.8383091688156128,0.03118610754609108,0.6764013171195984,0.8425002694129944,0.048859622329473495,0.6514211893081665,0.8400449752807617,0.05406626686453819,UP
0.5532843470573425,0.7944735288619995,-9.229001562971462e-09,0.5657176971435547,0.6604083776473999,0.00690135732293129,0.6004406213760376,0.564995288848877,0.002022808650508523,0.6302515864372253,0.48019444942474365,-0.0030003320425748825,0.6386452913284302,0.40116459131240845,-0.0051355366595089436,0.7371160387992859,0.6028050184249878,-0.0006085429922677577,0.73963862657547,0.6336405873298645,0.02494293451309204,0.7038307189941406,0.6604082584381104,0.04181523993611336,0.6728379726409912,0.66146320104599,0.047885406762361526,0.7583349943161011,0.6804839372634888,-0.0051210541278123856,0.7462930083274841,0.7035053968429565,0.028317229822278023,0.7114149332046509,0.7155547738075256,0.045282430946826935,0.6774344444274902,0.711966872215271,0.04693948104977608,0.7568610906600952,0.7596478462219238,-0.004517536144703627,0.735237181186676,0.7629151940345764,0.03221374750137329,0.7046589255332947,0.7743858695030212,0.04614052176475525,0.6752822995185852,0.7720295190811157,0.044763077050447464,0.7455947399139404,0.8283789157867432,-0.00507244560867548,0.7268022298812866,0.8311810493469238,0.030782299116253853,0.6965944766998291,0.8367189168930054,0.045869775116443634,0.6721594929695129,0.8350345492362976,0.04975813627243042,UP
0.5881396532058716,0.7977714538574219,-8.081490143752035e-09,0.5945536494255066,0.6654602885246277,0.002870447002351284,0.6262001395225525,0.5664217472076416,-0.0021637731697410345,0.6546012163162231,0.4837528467178345,-0.006603374145925045,0.6631140112876892,0.40852850675582886,-0.00860738568007946,0.757620096206665,0.6075631976127625,-0.003032662672922015,0.7601003050804138,0.6456560492515564,0.020589670166373253,0.7242391705513,0.6716756820678711,0.03508691489696503,0.6927948594093323,0.6700673699378967,0.03946913778781891,0.7802104353904724,0.6829832196235657,-0.0056943162344396114,0.7599659562110901,0.7117273807525635,0.027083976194262505,0.7242997884750366,0.7234281301498413,0.04135524109005928,0.6916015148162842,0.7192915081977844,0.04046451300382614,0.781700849533081,0.7606251239776611,-0.0037179971113801003,0.7515023350715637,0.7670217752456665,0.031549569219350815,0.7225363254547119,0.7779707908630371,0.041343413293361664,0.6959276795387268,0.7752813100814819,0.03674859553575516,0.774735152721405,0.8284870982170105,-0.003127637319266796,0.7485641241073608,0.8331769704818726,0.030519552528858185,0.7186462879180908,0.838302731513977,0.04212084040045738,0.6962162256240845,0.8361784219741821,0.04335625097155571,UP
0.598142147064209,0.7954167127609253,-6.7742571552287245e-09,0.6083306670188904,0.6677541136741638,0.002282019704580307,0.6394537687301636,0.5707689523696899,-0.006082674954086542,0.665883481502533,0.48799753189086914,-0.014703130349516869,0.6733980774879456,0.4107867479324341,-0.020874083042144775,0.7681529521942139,0.608431339263916,-0.009736311621963978,0.7686229348182678,0.6473435759544373,0.00808104407042265,0.7345321178436279,0.6769015192985535,0.019360395148396492,0.7059539556503296,0.6778225898742676,0.02181290090084076,0.7914898991584778,0.6840167045593262,-0.015812624245882034,0.775799572467804,0.7186074256896973,0.009722643531858921,0.741096019744873,0.7335354685783386,0.02211949974298477,0.710395097732544,0.7304256558418274,0.02031337283551693,0.7951000332832336,0.7620742917060852,-0.01745951920747757,0.7685543298721313,0.7779056429862976,0.013069700449705124,0.7393460273742676,0.78890460729599,0.023938046768307686,0.7146708965301514,0.7854003310203552,0.02002539299428463,0.7893703579902649,0.8311616778373718,-0.020960526540875435,0.7673637270927429,0.8430476188659668,0.009873905219137669,0.7375948429107666,0.8474762439727783,0.02191084995865822,0.7161428332328796,0.8434484004974365,0.023275375366210938,UP
0.6202786564826965,0.8060213327407837,-7.590975847904247e-09,0.6262240409851074,0.6780439615249634,0.001226132269948721,0.657917857170105,0.5802311897277832,-0.00531873619183898,0.6850483417510986,0.4968046545982361,-0.011229460127651691,0.6916388273239136,0.4193314015865326,-0.014570649713277817,0.7856107950210571,0.6139498353004456,-0.009982428513467312,0.7834794521331787,0.6459623575210571,0.00948779471218586,0.7482730150222778,0.6745069622993469,0.022479478269815445,0.720622718334198,0.6785109043121338,0.026094596832990646,0.8105587959289551,0.6899976134300232,-0.013872377574443817,0.7909921407699585,0.7153834104537964,0.012920328415930271,0.7558572292327881,0.7291930317878723,0.02639860473573208,0.7266659736633301,0.7289835810661316,0.025522660464048386,0.8144750595092773,0.7674766778945923,-0.01314657460898161,0.7841295003890991,0.7747606635093689,0.01770951598882675,0.7548654675483704,0.7840076684951782,0.028984926640987396,0.7308052182197571,0.7824358344078064,0.025739027187228203,0.8086910843849182,0.8346945643424988,-0.014196403324604034,0.7821125984191895,0.8387424945831299,0.017197715118527412,0.7520491480827332,0.8432698249816895,0.029542943462729454,0.7307798266410828,0.8421753644943237,0.03127603232860565,UP
0.6305124163627625,0.8120197057723999,-6.700021426553349e-09,0.636317253112793,0.6856343150138855,-0.003359246766194701,0.6672825217247009,0.5870649814605713,-0.012644341215491295,0.6955926418304443,0.5051959753036499,-0.021090295165777206,0.7066541314125061,0.4312035143375397,-0.026594573631882668,0.798011839389801,0.6311042904853821,-0.010439417324960232,0.8007774353027344,0.6639297604560852,0.007387787569314241,0.7638897895812988,0.6923698782920837,0.019474901258945465,0.7324076294898987,0.6940374374389648,0.02284718118607998,0.8214280009269714,0.7068963646888733,-0.01298642996698618,0.8060351610183716,0.7360363006591797,0.012230628170073032,0.7692073583602905,0.7511353492736816,0.023758649826049805,0.7380200028419495,0.7489891052246094,0.022054137662053108,0.8243269324302673,0.7845230102539062,-0.011822255328297615,0.7970632910728455,0.7943640947341919,0.017188699916005135,0.7675192952156067,0.8052231073379517,0.026096442714333534,0.7423076033592224,0.8025323748588562,0.021777579560875893,0.8183931112289429,0.8517406582832336,-0.012792575173079967,0.7928982973098755,0.8570538759231567,0.017382916063070297,0.7628917098045349,0.8625435829162598,0.02830946259200573,0.7417680025100708,0.8603785634040833,0.02922854945063591,UP
0.6203446388244629,0.8166506886482239,-3.4950509153475195e-09,0.6300783753395081,0.6900813579559326,0.0025434065610170364,0.6617940068244934,0.5951200723648071,-0.005322955083101988,0.6877490282058716,0.5129992961883545,-0.013134608045220375,0.6954423189163208,0.43683168292045593,-0.018197761848568916,0.787135899066925,0.6262692213058472,-0.010847232304513454,0.7959643006324768,0.660399854183197,0.00833210814744234,0.7600140571594238,0.6877350211143494,0.02281283028423786,0.726500391960144,0.6913532018661499,0.027692802250385284,0.8120107650756836,0.7013429999351501,-0.015740813687443733,0.7997509837150574,0.7341828942298889,0.012692490592598915,0.7622029781341553,0.7474580407142639,0.02811225689947605,0.7304649949073792,0.7443022727966309,0.028373204171657562,0.8166275024414062,0.7808428406715393,-0.016153324395418167,0.7885286808013916,0.7947896718978882,0.01672915369272232,0.7582941651344299,0.8041965961456299,0.02849309891462326,0.7341645956039429,0.7991461753845215,0.025086170062422752,0.811676025390625,0.8513491749763489,-0.018292022868990898,0.7871795296669006,0.861685574054718,0.01406661793589592,0.7577366828918457,0.8652771711349487,0.026342924684286118,0.7377488613128662,0.8605235815048218,0.027943691238760948,UP
0.6138307452201843,0.8064534068107605,-1.8891259667697113e-09,0.6211318373680115,0.6783402562141418,0.005834237206727266,0.6507990956306458,0.5835322141647339,0.0014322936767712235,0.6756962537765503,0.5025280714035034,-0.0031034431885927916,0.6784768104553223,0.4301703870296478,-0.0046950713731348515,0.776819109916687,0.6115378737449646,-0.003155058715492487,0.79403156042099,0.6450937390327454,0.0194960106164217,0.7601450681686401,0.6715531349182129,0.03574982285499573,0.7284319996833801,0.6737809777259827,0.041628140956163406,0.8010572195053101,0.6838645935058594,-0.007828407920897007,0.7954375147819519,0.714496910572052,0.023318521678447723,0.7610489726066589,0.7282578349113464,0.03916992247104645,0.7302932143211365,0.7261597514152527,0.04017765447497368,0.8041881322860718,0.7615609169006348,-0.00785401277244091,0.7823224067687988,0.7743794918060303,0.02658645436167717,0.7556793093681335,0.7843260765075684,0.037605393677949905,0.7314249277114868,0.7807772755622864,0.034446462988853455,0.7978797554969788,0.8300032615661621,-0.009155461564660072,0.7728763818740845,0.8398854732513428,0.02467840537428856,0.7455930709838867,0.8428672552108765,0.036514077335596085,0.7270566821098328,0.8379923701286316,0.03805806487798691,UP
0.6050635576248169,0.7497665286064148,-2.4537962772797073e-09,0.6175172924995422,0.6255505084991455,-0.0018545733764767647,0.6431733965873718,0.5387336015701294,-0.014785168692469597,0.6649342775344849,0.46445232629776,-0.027928408235311508,0.6683187484741211,0.3956046998500824,-0.03870517760515213,0.7699295282363892,0.5722371935844421,-0.018471384420990944,0.7722325325012207,0.6124189496040344,-0.00824947189539671,0.7426084876060486,0.6411504745483398,-0.0014444823609665036,0.7173157334327698,0.6400653719902039,-0.0013447345700114965,0.792586088180542,0.6487690210342407,-0.025489671155810356,0.7843669056892395,0.6907944679260254,-0.007754902821034193,0.7522971034049988,0.7036998867988586,0.0027442106511443853,0.7248979806900024,0.6956602931022644,0.000324250606354326,0.794072151184082,0.7291287779808044,-0.028982417657971382,0.771513819694519,0.7587392330169678,-0.005044297780841589,0.743956983089447,0.7687297463417053,0.005880941171199083,0.7212514877319336,0.7630779147148132,0.0027918757405132055,0.7842022776603699,0.8021596074104309,-0.0348675362765789,0.7623510360717773,0.833406388759613,-0.009439799003303051,0.734025776386261,0.8358544111251831,0.001728938426822424,0.7158240079879761,0.8262336254119873,0.00325978291220963,UP
0.5791428089141846,0.7007129788398743,2.789887432186333e-09,0.5953848361968994,0.5713626146316528,0.015555772930383682,0.6241495013237,0.48469051718711853,0.013386683538556099,0.6487983465194702,0.4128707945346832,0.009102039970457554,0.654924750328064,0.3453598916530609,0.006757255643606186,0.7365381717681885,0.5148563385009766,-0.001174728386104107,0.7333894968032837,0.541562020778656,0.018081961199641228,0.7026634216308594,0.5686364769935608,0.03160125017166138,0.6766960620880127,0.5763565301895142,0.03617550805211067,0.7621874809265137,0.5854769945144653,-0.011538144201040268,0.7451074123382568,0.611515462398529,0.014346921816468239,0.7142837047576904,0.6211864352226257,0.030131520703434944,0.687691867351532,0.6190978288650513,0.03128122165799141,0.7683465480804443,0.6602427363395691,-0.01649475283920765,0.739855945110321,0.6731447577476501,0.01576501876115799,0.7138016819953918,0.6793744564056396,0.030497213825583458,0.691743016242981,0.6770901679992676,0.029481731355190277,0.7637993097305298,0.7266970276832581,-0.02229944057762623,0.7384713292121887,0.740874171257019,0.010701635852456093,0.7117840647697449,0.7406450510025024,0.02474973164498806,0.6938329935073853,0.7351371645927429,0.027752188965678215,UP
0.560814380645752,0.6513276100158691,9.256788113809478e-10,0.5725391507148743,0.5265377759933472,0.01498251873999834,0.5995566844940186,0.44032806158065796,0.01370981615036726,0.6233612895011902,0.3693830668926239,0.010398054495453835,0.6277896165847778,0.3019198477268219,0.009172259829938412,0.7063653469085693,0.46569323539733887,0.003271842375397682,0.7166278958320618,0.4902344346046448,0.024894703179597855,0.6882587671279907,0.5192418694496155,0.03976193442940712,0.6622200012207031,0.5255369544029236,0.045198872685432434,0.7322809100151062,0.5324743986129761,-0.005338180344551802,0.7279866933822632,0.5535643696784973,0.024763459339737892,0.7007044553756714,0.5691455006599426,0.04019990563392639,0.6744232773780823,0.5707003474235535,0.04123012349009514,0.7389057278633118,0.6032631397247314,-0.009042888879776001,0.7195082902908325,0.6113429069519043,0.02640010043978691,0.6966640949249268,0.6230875253677368,0.03925901651382446,0.6734894514083862,0.6238590478897095,0.037233512848615646,0.7362086772918701,0.665389895439148,-0.013450117781758308,0.7158259153366089,0.6715866327285767,0.021722760051488876,0.6913347840309143,0.6752911806106567,0.034750476479530334,0.6730539202690125,0.6727817058563232,0.03704454377293587,UP
